"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"499",112,"Paralithodes_camtschaticus.foraar","Aarhus",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Aarhus",2400,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"500",152,"Paralithodes_camtschaticus.foraar","Esbjerg",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Esbjerg",1000,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"501",192,"Paralithodes_camtschaticus.foraar","Fredericia",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Fredericia",1600,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"502",232,"Paralithodes_camtschaticus.foraar","Frederikshavn",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Frederikshavn",1000,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"503",272,"Paralithodes_camtschaticus.foraar","Gedser",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Gedser",700,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"504",312,"Paralithodes_camtschaticus.foraar","Grenaa",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Grenaa",1100,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"505",352,"Paralithodes_camtschaticus.foraar","Helsingoer",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Helsingoer",1000,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"506",392,"Paralithodes_camtschaticus.foraar","Hirtshals",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Hirtshals",1000,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"507",432,"Paralithodes_camtschaticus.foraar","Kalundborg",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Kalundborg",1500,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"508",472,"Paralithodes_camtschaticus.foraar","KalundborgStatiolHavn",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.KalundborgStatiolHavn",1500,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"509",512,"Paralithodes_camtschaticus.foraar","Koebenhavn",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Koebenhavn",1800,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"510",552,"Paralithodes_camtschaticus.foraar","Koege",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Koege",850,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"511",592,"Paralithodes_camtschaticus.foraar","Odense",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Odense",800,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"512",632,"Paralithodes_camtschaticus.foraar","Roedby",0,5,50,"NoCt","white","Paralithodes_camtschaticus","foraar","foraar.Roedby",500,"Arthropoda","Malacostraca","Decapoda","Lithodidae","orange","darkorange3",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"513",33,"Prorocentrum_minimum.efteraar","AalborgHavn",2.71333333333333,5,5,"belowLOD","yellow","Prorocentrum_minimum","efteraar","efteraar.AalborgHavn",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,2.71333333333333,1,1,"efteraar.yellow","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"514",73,"Prorocentrum_minimum.efteraar","Aalborgportland",0.389066666666667,5,5,"belowLOD","yellow","Prorocentrum_minimum","efteraar","efteraar.Aalborgportland",2500,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",2.5,0.389066666666667,1,1,"efteraar.yellow","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"515",113,"Prorocentrum_minimum.efteraar","Aarhus",0,5,5,"NoCt","white","Prorocentrum_minimum","efteraar","efteraar.Aarhus",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"516",153,"Prorocentrum_minimum.efteraar","Esbjerg",0.01634,5,5,"belowLOD","yellow","Prorocentrum_minimum","efteraar","efteraar.Esbjerg",200,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.2,0.01634,1,1,"efteraar.yellow","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"517",193,"Prorocentrum_minimum.efteraar","Fredericia",0.126713333333333,5,5,"belowLOD","yellow","Prorocentrum_minimum","efteraar","efteraar.Fredericia",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,0.126713333333333,1,1,"efteraar.yellow","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"518",233,"Prorocentrum_minimum.efteraar","Frederikshavn",3.16666666666667,5,5,"belowLOD","yellow","Prorocentrum_minimum","efteraar","efteraar.Frederikshavn",3000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",3,3.16666666666667,1,1,"efteraar.yellow","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"519",273,"Prorocentrum_minimum.efteraar","Gedser",3181.33333333333,5,5,"aboveLOQ","black","Prorocentrum_minimum","efteraar","efteraar.Gedser",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,3181.33333333333,3181.33333333333,222693.333333333,"efteraar.black","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"520",313,"Prorocentrum_minimum.efteraar","Grenaa",0.3844,5,5,"belowLOD","yellow","Prorocentrum_minimum","efteraar","efteraar.Grenaa",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,0.3844,1,1,"efteraar.yellow","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"521",353,"Prorocentrum_minimum.efteraar","Helsingoer",25.96,5,5,"aboveLOQ","black","Prorocentrum_minimum","efteraar","efteraar.Helsingoer",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,25.96,25.96,1817.2,"efteraar.black","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"522",393,"Prorocentrum_minimum.efteraar","Hirtshals",0,5,5,"NoCt","white","Prorocentrum_minimum","efteraar","efteraar.Hirtshals",600,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"523",433,"Prorocentrum_minimum.efteraar","Kalundborg",0,5,5,"NoCt","white","Prorocentrum_minimum","efteraar","efteraar.Kalundborg",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"524",473,"Prorocentrum_minimum.efteraar","KalundborgStatiolHavn",0.0337666666666667,5,5,"belowLOD","yellow","Prorocentrum_minimum","efteraar","efteraar.KalundborgStatiolHavn",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,0.0337666666666667,1,1,"efteraar.yellow","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"525",513,"Prorocentrum_minimum.efteraar","Koebenhavn",17.09,5,5,"aboveLOQ","black","Prorocentrum_minimum","efteraar","efteraar.Koebenhavn",1650,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1.65,17.09,17.09,725.030303030303,"efteraar.black","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"526",553,"Prorocentrum_minimum.efteraar","Koege",32.32,5,5,"aboveLOQ","black","Prorocentrum_minimum","efteraar","efteraar.Koege",450,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.45,32.32,32.32,5027.55555555555,"efteraar.black","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"527",593,"Prorocentrum_minimum.efteraar","Odense",3.80666666666667,5,5,"belowLOD","yellow","Prorocentrum_minimum","efteraar","efteraar.Odense",800,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.8,3.80666666666667,1,1,"efteraar.yellow","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"528",633,"Prorocentrum_minimum.efteraar","Roedby",179.233333333333,5,5,"aboveLOQ","black","Prorocentrum_minimum","efteraar","efteraar.Roedby",200,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.2,179.233333333333,179.233333333333,62731.6666666666,"efteraar.black","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"529",34,"Prorocentrum_minimum.foraar","AalborgHavn",34.31,5,5,"aboveLOQ","black","Prorocentrum_minimum","foraar","foraar.AalborgHavn",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,34.31,34.31,2401.7,"foraar.black","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"530",74,"Prorocentrum_minimum.foraar","Aalborgportland",712.333333333333,5,5,"aboveLOQ","black","Prorocentrum_minimum","foraar","foraar.Aalborgportland",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,712.333333333333,712.333333333333,49863.3333333333,"foraar.black","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"531",114,"Prorocentrum_minimum.foraar","Aarhus",0.0799366666666667,5,5,"belowLOD","yellow","Prorocentrum_minimum","foraar","foraar.Aarhus",2400,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",2.4,0.0799366666666667,1,1,"foraar.yellow","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"532",154,"Prorocentrum_minimum.foraar","Esbjerg",0,5,5,"NoCt","white","Prorocentrum_minimum","foraar","foraar.Esbjerg",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"533",194,"Prorocentrum_minimum.foraar","Fredericia",1.0065,5,5,"belowLOD","yellow","Prorocentrum_minimum","foraar","foraar.Fredericia",1600,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1.6,1.0065,1,1,"foraar.yellow","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"534",234,"Prorocentrum_minimum.foraar","Frederikshavn",0,5,5,"NoCt","white","Prorocentrum_minimum","foraar","foraar.Frederikshavn",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"535",274,"Prorocentrum_minimum.foraar","Gedser",0.05237,5,5,"belowLOD","yellow","Prorocentrum_minimum","foraar","foraar.Gedser",700,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.7,0.05237,1,1,"foraar.yellow","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"536",314,"Prorocentrum_minimum.foraar","Grenaa",0.0191733333333333,5,5,"belowLOD","yellow","Prorocentrum_minimum","foraar","foraar.Grenaa",1100,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1.1,0.0191733333333333,1,1,"foraar.yellow","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"537",354,"Prorocentrum_minimum.foraar","Helsingoer",176.133333333333,5,5,"aboveLOQ","black","Prorocentrum_minimum","foraar","foraar.Helsingoer",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,176.133333333333,176.133333333333,12329.3333333333,"foraar.black","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"538",394,"Prorocentrum_minimum.foraar","Hirtshals",0,5,5,"NoCt","white","Prorocentrum_minimum","foraar","foraar.Hirtshals",1000,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"539",434,"Prorocentrum_minimum.foraar","Kalundborg",14.0666666666667,5,5,"aboveLOQ","black","Prorocentrum_minimum","foraar","foraar.Kalundborg",1500,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1.5,14.0666666666667,14.0666666666667,656.444444444446,"foraar.black","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"540",474,"Prorocentrum_minimum.foraar","KalundborgStatiolHavn",1.99333333333333,5,5,"belowLOD","yellow","Prorocentrum_minimum","foraar","foraar.KalundborgStatiolHavn",1500,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1.5,1.99333333333333,1,1,"foraar.yellow","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"541",514,"Prorocentrum_minimum.foraar","Koebenhavn",1.21976666666667,5,5,"belowLOD","yellow","Prorocentrum_minimum","foraar","foraar.Koebenhavn",1800,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",1.8,1.21976666666667,1,1,"foraar.yellow","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"542",554,"Prorocentrum_minimum.foraar","Koege",719.966666666667,5,5,"aboveLOQ","black","Prorocentrum_minimum","foraar","foraar.Koege",850,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.85,719.966666666667,719.966666666667,59291.3725490196,"foraar.black","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"543",594,"Prorocentrum_minimum.foraar","Odense",0.175633333333333,5,5,"belowLOD","yellow","Prorocentrum_minimum","foraar","foraar.Odense",800,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.8,0.175633333333333,1,1,"foraar.yellow","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"544",634,"Prorocentrum_minimum.foraar","Roedby",0,5,5,"NoCt","white","Prorocentrum_minimum","foraar","foraar.Roedby",500,"Dinoflagellata","Dinophyceae","0","Prorocentraceae","green","chartreuse3",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"545",35,"Pseudochattonella_farcimen.efteraar","AalborgHavn",9.93,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.AalborgHavn",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,9.93,9.93,695.1,"efteraar.black","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"546",75,"Pseudochattonella_farcimen.efteraar","Aalborgportland",9.32666666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.Aalborgportland",2500,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",2.5,9.32666666666667,9.32666666666667,261.146666666667,"efteraar.black","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"547",115,"Pseudochattonella_farcimen.efteraar","Aarhus",1.8811,5,5,"belowLOD","yellow","Pseudochattonella_farcimen","efteraar","efteraar.Aarhus",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,1.8811,1,1,"efteraar.yellow","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"548",155,"Pseudochattonella_farcimen.efteraar","Esbjerg",0,5,5,"NoCt","white","Pseudochattonella_farcimen","efteraar","efteraar.Esbjerg",200,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"549",195,"Pseudochattonella_farcimen.efteraar","Fredericia",115.866666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.Fredericia",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,115.866666666667,115.866666666667,8110.66666666669,"efteraar.black","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"550",235,"Pseudochattonella_farcimen.efteraar","Frederikshavn",117.723333333333,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.Frederikshavn",3000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",3,117.723333333333,117.723333333333,2746.87777777777,"efteraar.black","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"551",275,"Pseudochattonella_farcimen.efteraar","Gedser",0,5,5,"NoCt","white","Pseudochattonella_farcimen","efteraar","efteraar.Gedser",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"552",315,"Pseudochattonella_farcimen.efteraar","Grenaa",6119.33333333333,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.Grenaa",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,6119.33333333333,6119.33333333333,428353.333333333,"efteraar.black","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"553",355,"Pseudochattonella_farcimen.efteraar","Helsingoer",122.533333333333,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.Helsingoer",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,122.533333333333,122.533333333333,8577.33333333331,"efteraar.black","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"554",395,"Pseudochattonella_farcimen.efteraar","Hirtshals",2.94336666666667,5,5,"belowLOD","yellow","Pseudochattonella_farcimen","efteraar","efteraar.Hirtshals",600,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.6,2.94336666666667,1,1,"efteraar.yellow","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"555",435,"Pseudochattonella_farcimen.efteraar","Kalundborg",41.38,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.Kalundborg",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,41.38,41.38,2896.6,"efteraar.black","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"556",475,"Pseudochattonella_farcimen.efteraar","KalundborgStatiolHavn",1875.66666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.KalundborgStatiolHavn",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,1875.66666666667,1875.66666666667,131296.666666667,"efteraar.black","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"557",515,"Pseudochattonella_farcimen.efteraar","Koebenhavn",6511.33333333333,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.Koebenhavn",1650,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.65,6511.33333333333,6511.33333333333,276238.383838384,"efteraar.black","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"558",555,"Pseudochattonella_farcimen.efteraar","Koege",0,5,5,"NoCt","white","Pseudochattonella_farcimen","efteraar","efteraar.Koege",450,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"559",595,"Pseudochattonella_farcimen.efteraar","Odense",6.89,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","efteraar","efteraar.Odense",800,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.8,6.89,6.89,602.875,"efteraar.black","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"560",635,"Pseudochattonella_farcimen.efteraar","Roedby",0.0540666666666667,5,5,"belowLOD","yellow","Pseudochattonella_farcimen","efteraar","efteraar.Roedby",200,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.2,0.0540666666666667,1,1,"efteraar.yellow","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"561",36,"Pseudochattonella_farcimen.foraar","AalborgHavn",0,5,5,"NoCt","white","Pseudochattonella_farcimen","foraar","foraar.AalborgHavn",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"562",76,"Pseudochattonella_farcimen.foraar","Aalborgportland",1.45333333333333,5,5,"belowLOD","yellow","Pseudochattonella_farcimen","foraar","foraar.Aalborgportland",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,1.45333333333333,1,1,"foraar.yellow","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"563",116,"Pseudochattonella_farcimen.foraar","Aarhus",1719,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Aarhus",2400,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",2.4,1719,1719,50137.5,"foraar.black","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"564",156,"Pseudochattonella_farcimen.foraar","Esbjerg",0,5,5,"NoCt","white","Pseudochattonella_farcimen","foraar","foraar.Esbjerg",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"565",196,"Pseudochattonella_farcimen.foraar","Fredericia",3738.33333333333,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Fredericia",1600,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.6,3738.33333333333,3738.33333333333,163552.083333333,"foraar.black","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"566",236,"Pseudochattonella_farcimen.foraar","Frederikshavn",41.0066666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Frederikshavn",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,41.0066666666667,41.0066666666667,2870.46666666667,"foraar.black","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"567",276,"Pseudochattonella_farcimen.foraar","Gedser",28.38,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Gedser",700,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.7,28.38,28.38,2838,"foraar.black","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"568",316,"Pseudochattonella_farcimen.foraar","Grenaa",37606.6666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Grenaa",1100,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.1,37606.6666666667,37606.6666666667,2393151.51515152,"foraar.black","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"569",356,"Pseudochattonella_farcimen.foraar","Helsingoer",4896.66666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Helsingoer",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,4896.66666666667,4896.66666666667,342766.666666667,"foraar.black","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"570",396,"Pseudochattonella_farcimen.foraar","Hirtshals",0,5,5,"NoCt","white","Pseudochattonella_farcimen","foraar","foraar.Hirtshals",1000,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"571",436,"Pseudochattonella_farcimen.foraar","Kalundborg",386966.666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Kalundborg",1500,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.5,386966.666666667,386966.666666667,18058444.4444445,"foraar.black","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"572",476,"Pseudochattonella_farcimen.foraar","KalundborgStatiolHavn",13186.6666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.KalundborgStatiolHavn",1500,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.5,13186.6666666667,13186.6666666667,615377.777777779,"foraar.black","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"573",516,"Pseudochattonella_farcimen.foraar","Koebenhavn",35060,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Koebenhavn",1800,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",1.8,35060,35060,1363444.44444444,"foraar.black","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"574",556,"Pseudochattonella_farcimen.foraar","Koege",132.166666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Koege",850,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.85,132.166666666667,132.166666666667,10884.3137254902,"foraar.black","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"575",596,"Pseudochattonella_farcimen.foraar","Odense",4.16,5,5,"belowLOD","yellow","Pseudochattonella_farcimen","foraar","foraar.Odense",800,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.8,4.16,1,1,"foraar.yellow","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"576",636,"Pseudochattonella_farcimen.foraar","Roedby",402.466666666667,5,5,"aboveLOQ","black","Pseudochattonella_farcimen","foraar","foraar.Roedby",500,"Heterokontophyta","Dictyochophyceae","Florenciellales","0","darkgreen","green3",0.5,402.466666666667,402.466666666667,56345.3333333334,"foraar.black","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
